Summary
Name,"Ampoule (8-8-16) m-NO2-Ph-N2-OTf-85.rslt"
Start time,2016 авг 08 - 16:03
End time,2016 авг 10 - 19:27
Operator,"Alex"
Results file path,"C:\Users\S\Documents\Diazo\Ampoule (8-8-16) m-NO2-Ph-N2-OTf-85.rslt"
General Experiment Info
Bath temperature,85°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,10mg,10mg,10mg
Name,"m-NO2-Ph-N2-OTf-85","m-NO2-Ph-N2-OTf-85","m-NO2-Ph-N2-OTf-85"
,Component - m-NO2-Ph-N2-OTf,Component - m-NO2-Ph-N2-OTf,Component - m-NO2-Ph-N2-OTf
Mass,10mg,10mg,10mg
Name,"m-NO2-Ph-N2-OTf","m-NO2-Ph-N2-OTf","m-NO2-Ph-N2-OTf"
Physical shape,"Powder","Powder","Powder"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-3213.71756315231,NaN,NaN,NaN,NaN,NaN,NaN,84.9999000084878,84.9999001825347,""
-3213.71744346619,84.9999999774526,NaN,NaN,NaN,NaN,NaN,84.9999000085039,84.9999001825509,""
-3212.92239046097,84.9999999781168,-4.06768451808996E-09,NaN,-4.06768451808996E-07,NaN,NaN,84.9999001155183,84.9999002897757,""
-3211.30564713478,84.9999999794673,-4.17830670098863E-09,NaN,-4.17830670098863E-07,NaN,24.0396125975838,84.9999003331322,84.9999005078176,""
-3182.8848464489,85.000000003209,-6.12293882698906E-09,NaN,-6.12293882698906E-07,NaN,23.9624468964561,84.9999041585781,84.9999043407874,""
-3167.4690964222,85.0000001007258,-7.10042667717602E-09,NaN,-7.10042667717602E-07,NaN,23.9604497728692,84.9999043864383,84.9999045697983,""
-3152.05212974548,85.0000001982521,-8.07378646766899E-09,NaN,-8.07378646766898E-07,NaN,23.9658414805453,84.9999046143166,84.9999047988273,""
-3136.63637971878,85.0000002521665,-7.67240004891249E-09,NaN,-7.67240004891249E-07,NaN,23.994590464215,84.9999012115693,84.9999013926118,""
-3121.21941304207,85.0000003060834,-7.19618847337433E-09,NaN,-7.19618847337433E-07,NaN,24.0276692007912,84.9998978085534,84.9998979861275,""
-3105.80366301537,84.9999998011644,-6.55134499167887E-09,NaN,-6.55134499167887E-07,NaN,24.10472486926,84.999894519705,84.9998946978143,""
-3090.38669633865,84.9999992961751,-5.89727216947493E-09,NaN,-5.89727216947493E-07,NaN,24.1899298378175,84.9998912305971,84.9998914092415,""
-3074.97094631195,84.9999998102612,-4.20853846577023E-09,NaN,-4.20853846577023E-07,NaN,24.2160945013215,84.9998956825878,84.9998958522255,""
-3059.55397987366,85.000000324459,-2.46335710222328E-09,NaN,-2.46335710222328E-07,NaN,24.2313371604451,84.9999001349299,84.99990029556,""
-3044.13822984695,85.0000001298327,-1.03843466096474E-09,NaN,-1.03843466096474E-07,NaN,24.2445685884614,84.9999036642523,84.9999038255911,""
-3028.72126317024,84.9999999351304,3.69174887937115E-10,NaN,3.69174887937115E-08,NaN,24.2574293309341,84.9999071938532,84.9999073559008,""
-3013.30551314354,85.0000001690694,6.15173650502077E-10,NaN,6.15173650502077E-08,NaN,24.2689705829654,84.9999046570021,84.9999048133165,""
-2997.88854646683,85.0000004030701,7.97957450076356E-10,NaN,7.97957450076356E-08,NaN,24.2802690562857,84.9999021199508,84.9999022705315,""
-2982.47279644012,84.9999999806026,4.24256457901744E-10,NaN,4.24256457901745E-08,NaN,24.2928759642689,84.9999003827933,84.9999005338444,""
-2967.05582976341,84.9999995580252,2.0225927729455E-11,NaN,2.02259277294551E-09,NaN,24.3057257206893,84.9998986454986,84.9998987970202,""
-2951.64007973671,84.9999996865948,-4.15053971961045E-10,NaN,-4.15053971961045E-08,NaN,24.3200400858381,84.9998968126524,84.9998969618386,""
-2936.22311306,84.9999998152474,-8.52071766029729E-10,NaN,-8.52071766029729E-08,NaN,24.3346261422936,84.9998949796615,84.9998951265122,""
-2920.80736303329,84.9999998101111,-1.78264597199615E-09,NaN,-1.78264597199615E-07,NaN,24.3318011420391,84.9998972028693,84.9998973552496,""
-2905.390396595,84.9999998049546,-2.74017814793108E-09,NaN,-2.74017814793108E-07,NaN,24.325763887977,84.9998994262524,84.9998995841629,""
-2889.9746465683,84.9999999675229,-3.60260694022618E-09,NaN,-3.60260694022619E-07,NaN,24.2818339755753,84.999902641388,84.9999027975401,""
-2874.55767989159,85.0000001301315,-4.4599270915249E-09,NaN,-4.4599270915249E-07,NaN,24.2309137180515,84.9999058567773,84.999906011171,""
-2859.1419301033,84.9999999066966,-3.96879358029946E-09,NaN,-3.96879358029946E-07,NaN,24.2404621327759,84.9999060761675,84.9999062299242,""
-2843.72496318817,84.9999996831751,-3.40415570229093E-09,NaN,-3.40415570229093E-07,NaN,24.2611533059844,84.999906295575,84.9999064486947,""
-2828.30921316147,85.0000001968873,-2.84203608545758E-09,NaN,-2.84203608545758E-07,NaN,24.2928331666653,84.9999070286134,84.9999071806043,""
-2812.89224648476,85.0000007107832,-2.28000690245939E-09,NaN,-2.28000690245939E-07,NaN,24.3265395306905,84.9999077617097,84.9999079125717,""
-2797.47649645805,85.0000003777264,-2.52196679149193E-09,NaN,-2.52196679149193E-07,NaN,24.2887137809886,84.9999055236075,84.9999056767164,""
-2782.05953001976,85.0000000444657,-2.80776149283366E-09,NaN,-2.80776149283366E-07,NaN,24.2377199314571,84.9999032853288,84.9999034406847,""
-2766.64377999306,84.9999998464258,-1.27185291719256E-09,NaN,-1.27185291719256E-07,NaN,24.2016713405253,84.9998985453839,84.9998986900024,""
