Summary
Name,"Ampoule (7-21-16)  m-NO2-Ph-N2-OTf-85.rslt"
Start time,2016 июл 21 - 17:58
End time,2016 июл 25 - 20:08
Operator,"Alex"
Results file path,"C:\Users\S\Documents\Diazo\Ampoule (7-21-16)  m-NO2-Ph-N2-OTf-85.rslt"
General Experiment Info
Bath temperature,85°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,10mg,10mg,10mg
Name,"m-NO2-Ph-N2-OTf-85","m-NO2-Ph-N2-OTf-85","m-NO2-Ph-N2-OTf-85"
,Component - m-NO2-Ph-N2-OTf,Component - m-NO2-Ph-N2-OTf,Component - m-NO2-Ph-N2-OTf
Mass,10mg,10mg,10mg
Name,"m-NO2-Ph-N2-OTf","m-NO2-Ph-N2-OTf","m-NO2-Ph-N2-OTf"
Physical shape,"Powder","Powder","Powder"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-1848.57921695709,NaN,NaN,NaN,NaN,NaN,NaN,84.9998921441105,84.9998913708092,""
-1848.54252672195,85.0000001370159,NaN,NaN,NaN,NaN,NaN,84.9998921335467,84.9998913602394,""
-1847.92098021507,85.0000001340779,9.4363750584995E-09,NaN,9.4363750584995E-07,NaN,NaN,84.9998919545917,84.9998911811831,""
-1839.17433023453,85.0000000927342,1.00687094486833E-08,NaN,1.00687094486833E-06,NaN,24.6937049083083,84.9998894362662,84.9998886614308,""
-1789.67953968048,84.9999998587818,1.36469089046904E-08,NaN,1.36469089046904E-06,NaN,24.7156625403833,84.9998751857826,84.9998744028736,""
-1760.23012304306,85.0000000136602,1.46331776260533E-08,NaN,1.46331776260533E-06,NaN,24.8028548012402,84.9998730661735,84.9998722810516,""
-1730.77986240387,85.0000001689231,1.55933006128207E-08,NaN,1.55933006128207E-06,NaN,24.9248265527103,84.9998709465036,84.9998701591687,""
-1701.33044576645,85.0000001349393,1.41201383529299E-08,NaN,1.41201383529299E-06,NaN,24.9457740269428,84.9998683002279,84.9998675161406,""
-1671.88018512726,85.0000001007015,1.2591102158624E-08,NaN,1.2591102158624E-06,NaN,24.9193343225138,84.9998656538764,84.9998648730367,""
-1642.43076848984,84.9999999979422,1.10089458760464E-08,NaN,1.10089458760464E-06,NaN,24.9255599703316,84.9998668605213,84.9998660843674,""
-1612.98050785065,84.9999998950852,9.42552220646342E-09,NaN,9.42552220646342E-07,NaN,24.9471063916329,84.9998680672009,84.9998672957328,""
-1583.53109121323,84.999999926778,1.14327143465881E-08,NaN,1.14327143465881E-06,NaN,24.9909843911528,84.9998744599499,84.9998736833974,""
-1554.08083081245,84.9999999586637,1.35226455681957E-08,NaN,1.35226455681957E-06,NaN,25.0453366818453,84.9998808528821,84.999880071245,""
-1524.63141417503,85.0000000668736,1.34238421082178E-08,NaN,1.34238421082178E-06,NaN,25.0513310054829,84.9998798852196,84.9998791051667,""
-1495.18115353584,85.0000001751989,1.32745463347869E-08,NaN,1.32745463347869E-06,NaN,25.034650992229,84.9998789175294,84.9998781390606,""
-1465.73173666,85.0000001222281,1.24559117274772E-08,NaN,1.24559117274772E-06,NaN,25.0228265524075,84.9998843732706,84.9998835973273,""
-1436.28147625923,85.000000069011,1.16217854148815E-08,NaN,1.16217854148815E-06,NaN,25.0132780468857,84.9998898291682,84.9998890557504,""
-1406.83205962181,84.9999999541765,9.79759375654338E-09,NaN,9.79759375654338E-07,NaN,24.9873591109899,84.9998814872669,84.999880720205,""
