Summary
Name,"Ampoule (2-11-16) NO2-Ph-N2-BF4-80.rslt"
Start time,2016 фев 11 - 17:30
End time,2016 фев 12 - 19:22
Operator,"Alex"
Results file path,"C:\Users\S\Documents\Diazo\Ampoule (2-11-16) NO2-Ph-N2-BF4-80.rslt"
General Experiment Info
Bath temperature,80°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,10mg,10mg,10mg
Name,"NO2-Ph-N2-BF4-80","NO2-Ph-N2-BF4-80","NO2-Ph-N2-BF4-80"
,Component - NO2-Ph-N2-BF4,Component - NO2-Ph-N2-BF4,Component - NO2-Ph-N2-BF4
Mass,10mg,10mg,10mg
Name,"NO2-Ph-N2-BF4","NO2-Ph-N2-BF4","NO2-Ph-N2-BF4"
Physical shape,"Powder","Powder","Powder"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-1838.09317708015,NaN,NaN,NaN,NaN,NaN,NaN,80.0070444108355,80.0070421476898,""
-1838.09231448174,80.0000001048033,NaN,NaN,NaN,NaN,NaN,80.0070444095422,80.0070421463963,""
-1837.83653569221,80.0000001132331,4.3380818009458E-08,NaN,4.3380818009458E-06,NaN,NaN,80.0070440260297,80.0070417628345,""
-1836.83827900887,80.0000001461331,4.34743166164283E-08,NaN,4.34743166164283E-06,NaN,29.0448726478446,80.0070425292522,80.0070402658649,""
-1822.57259273529,80.0000006162931,4.48104677449925E-08,NaN,4.48104677449925E-06,NaN,29.0404740305801,80.0070211394056,80.0070188732712,""
-1814.81230044365,80.0000004153264,4.48591347029761E-08,NaN,4.48591347029761E-06,NaN,29.0288436528211,80.0070125586701,80.0070102956173,""
-1807.05200815201,80.0000002142074,4.48844430027521E-08,NaN,4.48844430027521E-06,NaN,29.0154294966804,80.0070039779346,80.0070017179634,""
-1799.29171609879,79.9999998275756,4.31565480526454E-08,NaN,4.31565480526454E-06,NaN,29.0214537369942,80.0069977869084,80.0069955343303,""
-1791.53142380714,79.9999994408406,4.1367844028301E-08,NaN,4.1367844028301E-06,NaN,29.0312353841433,80.006991595882,80.006989350697,""
-1783.7711315155,79.9999994514374,4.09596972860419E-08,NaN,4.09596972860419E-06,NaN,29.0396298498976,80.0069857462407,80.0069834920625,""
-1776.01083922386,79.9999994623437,4.0599767704518E-08,NaN,4.0599767704518E-06,NaN,29.0477559004626,80.0069798965995,80.006977633428,""
-1768.25054693222,79.9999996768211,3.98813934638688E-08,NaN,3.98813934638688E-06,NaN,29.0369023671009,80.0069723841666,80.0069701248529,""
-1760.490254879,79.9999998915024,3.91504137175627E-08,NaN,3.91504137175627E-06,NaN,29.0223725743257,80.006964871734,80.0069626162781,""
