Summary
Name,"Ampoule (7-29-16) m-NO2-Ph-N2-OTf-85.rslt"
Start time,2016 июл 29 - 16:57
End time,2016 авг 01 - 1:36
Operator,"Alex"
Results file path,"C:\Users\S\Documents\Diazo\Ampoule (7-29-16) m-NO2-Ph-N2-OTf-85.rslt"
General Experiment Info
Bath temperature,85°C
,Sample - Ch 1,Sample - Ch 1,Sample - Ch 1
Total mass,10mg,10mg,10mg
Name,"m-NO2-Ph-N2-OTf-85","m-NO2-Ph-N2-OTf-85","m-NO2-Ph-N2-OTf-85"
,Component - m-NO2-Ph-N2-OTf,Component - m-NO2-Ph-N2-OTf,Component - m-NO2-Ph-N2-OTf
Mass,10mg,10mg,10mg
Name,"m-NO2-Ph-N2-OTf","m-NO2-Ph-N2-OTf","m-NO2-Ph-N2-OTf"
Physical shape,"Powder","Powder","Powder"

"Time","Temperature","Heat flow","Heat","Normalized heat flow","Normalized heat","Room Temperature","Ampoule A Temperature","Ampoule B Temperature","Time markers"
-1911.43456578255,NaN,NaN,NaN,NaN,NaN,NaN,84.9999947238427,84.9999905375502,""
-1911.43394804001,85.0000000117872,NaN,NaN,NaN,NaN,NaN,84.9999947239489,84.9999905376566,""
-1911.18390369415,85.0000000125958,5.49764947191074E-09,NaN,5.49764947191074E-07,NaN,NaN,84.9999947669595,84.9999905807262,""
-1910.71518707275,85.0000000141115,5.46464353765815E-09,NaN,5.46464353765815E-07,NaN,24.8524582440711,84.9999948475844,84.9999906614616,""
-1877.45365619659,85.0000001216706,3.12244389907404E-09,NaN,3.12244389907404E-07,NaN,24.8150201544534,85.0000005689633,84.9999963906844,""
-1860.46320152283,85.0000001531493,2.92957205914557E-09,NaN,2.92957205914557E-07,NaN,24.8049563150015,85.0000005700973,84.9999963918062,""
-1843.47274661064,85.0000001846255,2.75180398542572E-09,NaN,2.75180398542572E-07,NaN,24.7952936739508,85.0000005712314,84.999996392928,""
-1826.48229169846,85.0000000289673,2.75323808293757E-09,NaN,2.75323808293757E-07,NaN,24.8059062988657,85.0000027632788,84.9999985865878,""
-1809.49183702469,84.9999998732752,2.75738287952961E-09,NaN,2.75738287952961E-07,NaN,24.817418174055,85.0000049553262,85.0000007802475,""
-1792.50138235092,85.0000000798544,2.95455209824701E-09,NaN,2.95455209824701E-07,NaN,24.8468783674779,85.0000101250514,85.0000059518511,""
-1775.51092743874,85.0000002865259,3.15465582002921E-09,NaN,3.15465582002921E-07,NaN,24.8771358633209,85.0000152947768,85.0000111234547,""
-1758.52047252655,85.0000002905507,2.18816164502351E-09,NaN,2.18816164502351E-07,NaN,24.947719056708,85.0000139723112,85.0000098050208,""
-1741.53001785278,85.0000002945092,1.20384304374819E-09,NaN,1.20384304374819E-07,NaN,25.0200964241657,85.0000126498456,85.0000084865869,""
-1724.53956317902,85.0000000068237,1.32110027804227E-09,NaN,1.32110027804227E-07,NaN,24.9880805495097,85.0000143713006,85.0000102086807,""
-1707.54910826683,84.9999997190216,1.45527250839978E-09,NaN,1.45527250839978E-07,NaN,24.9514126889641,85.0000160927555,85.0000119307746,""
-1690.55865335464,84.9999998001546,1.43604294308045E-09,NaN,1.43604294308045E-07,NaN,24.8881638238666,85.0000187230071,85.0000145640046,""
